,params,firstChar,included
11609,10994,1,True
11610,2722,2,True
11611,2893,2,True
11612,3026,3,True
11613,11065,1,True
11614,3444,3,True
11615,6582,6,True
11616,1892,1,True
11617,2052,2,True
11618,255,2,True
11619,6995,6,True
11620,428,4,True
11621,4134,4,True
11622,2618,2,True
11623,3862,3,True
11624,2367,2,True
11625,386,3,True
11626,28669,2,True
11627,283,2,True
11628,4838,4,True
11629,1020,1,True
11630,2346,2,True
11631,1596,1,True
11632,3754,3,True
11633,20563,2,True
11634,326,3,True
11635,35889,3,True
11636,3143,3,True
11637,19883,1,True
11638,810,8,True
11639,3399,3,True
11640,535,5,True
11641,1471,1,True
11642,940,9,True
11643,297,2,True
11644,5744,5,True
11645,8890,8,True
11646,18514,1,True
11647,1431,1,True
11648,4581,4,True
11649,417,4,True
11650,6522,6,True
11651,1005,1,True
11652,1813,1,True
11653,617,6,True
11654,17404,1,True
11655,10471,1,True
11656,864,8,True
11657,4002,4,True
11658,790,7,True
11659,1709,1,True
11660,4895,4,True
11661,6036,6,True
11662,3787,3,True
11663,335,3,True
11664,1521,1,True
11665,1583,1,True
11666,1779,1,True
11667,25936,2,True
11668,541,5,True
11669,477,4,True
11670,1506,1,True
11671,899,8,True
11672,883,8,True
11673,287,2,True
11674,19135,1,True
11675,3323,3,True
11676,2463,2,True
11677,8224,8,True
11678,4153,4,True
11679,4890,4,True
11680,6330,6,True
11681,1747,1,True
11682,1284,1,True
11683,545,5,True
11684,430,4,True
11685,2267,2,True
11686,10392,1,True
11687,2859,2,True
11688,68815,6,True
11689,411,4,True
11690,2608,2,True
11691,3684,3,True
11692,1023,1,True
11693,1114,1,True
11694,603,6,True
11695,568,5,True
11696,9034,9,True
11697,994,9,True
11698,1087,1,True
11699,28173,2,True
11700,1792,1,True
11701,4824,4,True
11702,9608,9,True
11703,7141,7,True
11704,611,6,True
11705,74281,7,True
11706,6043,6,True
11707,8391881,8,True
11708,3295,3,True
11709,51295,5,True
11710,530,5,True
11711,1618,1,True
11712,999,9,True
11713,918,9,True
11714,4603,4,True
11715,688,6,True
11716,7710,7,True
11717,6580,6,True
11718,31110,3,True
11719,1157,1,True
11720,6898,6,True
11721,1577,1,True
11722,1276,1,True
11723,6696,6,True
11724,1654,1,True
11725,148,1,True
11726,575,5,True
11727,11056,1,True
11728,2321,2,True
11729,1014,1,True
11730,5260,5,True
11731,14054,1,True
11732,10658,1,True
11733,597,5,True
11734,12957,1,True
11735,3039,3,True
11736,1395,1,True
11737,663,6,True
11738,23968,2,True
11739,17177,1,True
11740,976,9,True
11741,1090,1,True
11742,591,5,True
11743,3684,3,True
11744,1516,1,True
11745,2311,2,True
11746,1765,1,True
11747,696,6,True
11748,3432,3,True
11749,459,4,True
11750,475,4,True
11751,12225,1,True
11752,2240,2,True
11753,24746,2,True
11754,6483,6,True
11755,5459,5,True
11756,5093,5,True
11757,3641,3,True
11758,378,3,True
11759,1906,1,True
11760,1553,1,True
11761,1356,1,True
11762,2137,2,True
11763,2574,2,True
11764,353,3,True
11765,1321,1,True
11766,1278,1,True
11767,962,9,True
11768,876,8,True
11769,19380,1,True
11770,7152,7,True
11771,431,4,True
11772,3013,3,True
11773,994,9,True
11774,1228,1,True
11775,28222,2,True
11776,1585,1,True
11777,1041,1,True
11778,8031,8,True
11779,9136,9,True
11780,603,6,True
11781,945,9,True
11782,3338,3,True
11783,9873,9,True
11784,29564,2,True
11785,321,3,True
11786,2281,2,True
11787,1172,1,True
11788,1206,1,True
11789,3337,3,True
11790,484,4,True
11791,1994,1,True
11792,510,5,True
11793,7851,7,True
11794,321,3,True
11795,3019,3,True
11796,423,4,True
11797,1165,1,True
11798,784,7,True
11799,261,2,True
11800,556,5,True
11801,207294,2,True
11802,24473,2,True
11803,33443,3,True
11804,3157,3,True
11805,1230,1,True
11806,1065,1,True
11807,604,6,True
11808,2290,2,True
11809,637,6,True
11810,1067,1,True
11811,15140,1,True
11812,9588,9,True
11813,1437,1,True
11814,853,8,True
11815,370,3,True
11816,2440,2,True
11817,1599,1,True
11818,5628,5,True
11819,881,8,True
11820,45,4,True
11821,2866,2,True
11822,711,7,True
11823,4769,4,True
11824,29126,2,True
11825,3830,3,True
11826,772,7,True
11827,17740,1,True
11828,670,6,True
11829,61469,6,True
11830,973,9,True
11831,1357,1,True
11832,8058,8,True
11833,2037,2,True
11834,5045,5,True
11835,6635,6,True
11836,519,5,True
11837,1396,1,True
11838,656,6,True
11839,3116,3,True
11840,435,4,True
11841,1316,1,True
11842,3622,3,True
11843,2797,2,True
11844,782,7,True
11845,626,6,True
11846,2577,2,True
11847,10220,1,True
11848,3436,3,True
11849,3217,3,True
11850,231,2,True
11851,1602,1,True
11852,1108,1,True
11853,6429,6,True
11854,4497,4,True
11855,3424,3,True
11856,1171,1,True
11857,608,6,True
11858,1601,1,True
11859,3406,3,True
11860,3364,3,True
11861,319,3,True
11862,677,6,True
11863,3471,3,True
11864,23701,2,True
11865,4165,4,True
11866,1207,1,True
11867,1910,1,True
11868,1798,1,True
11869,11032,1,True
11870,1071,1,True
11871,138560,1,True
11872,432,4,True
11873,11169,1,True
11874,821,8,True
11875,2609,2,True
11876,1132,1,True
11877,14766,1,True
11878,47556,4,True
11879,1796,1,True
11880,6261,6,True
11881,870,8,True
11882,3799,3,True
11883,239,2,True
11884,722,7,True
11885,1036,1,True
11886,1038,1,True
11887,566,5,True
11888,1921,1,True
11889,1895,1,True
11890,58040,5,True
11891,1874,1,True
11892,475,4,True
11893,36311,3,True
11894,559,5,True
11895,1140,1,True
11896,2589,2,True
11897,542,5,True
11898,1976,1,True
11899,2763,2,True
11900,927,9,True
11901,6998,6,True
11902,2795,2,True
11903,550,5,True
11904,6018,6,True
11905,3588,3,True
11906,6942,6,True
11907,6164,6,True
11908,2137,2,True
11909,4980,4,True
11910,27489,2,True
11911,1810,1,True
11912,9468,9,True
11913,1989,1,True
11914,4293,4,True
11915,1777,1,True
11916,5243,5,True
11917,1899,1,True
11918,609,6,True
11919,4815,4,True
11920,5046,5,True
11921,15114,1,True
11922,2191,2,True
11923,3352,3,True
11924,2020,2,True
11925,19,1,True
11926,10271,1,True
11927,815,8,True
11928,2557,2,True
11929,57468,5,True
11930,3722,3,True
11931,939,9,True
11932,5126,5,True
11933,7184,7,True
11934,1138,1,True
11935,862,8,True
11936,1591,1,True
11937,8976,8,True
11938,1060,1,True
11939,830,8,True
11940,1288,1,True
11941,473,4,True
11942,201066,2,True
11943,2543,2,True
11944,1862,1,True
11945,5810,5,True
11946,4642,4,True
11947,359,3,True
11948,15489,1,True
11949,712,7,True
11950,1611,1,True
11951,4430,4,True
11952,589,5,True
11953,34031,3,True
11954,401,4,True
11955,9317,9,True
11956,24734,2,True
11957,76636,7,True
11958,163,1,True
11959,273,2,True
11960,1848,1,True
11961,836,8,True
11962,576,5,True
11963,203,2,True
11964,5040,5,True
11965,1319,1,True
11966,689,6,True
11967,343,3,True
11968,294,2,True
11969,935,9,True
11970,267,2,True
11971,1200,1,True
11972,60,6,True
11973,4309,4,True
11974,345,3,True
11975,2042,2,True
11976,9529,9,True
11977,1301,1,True
11978,1026,1,True
11979,3569,3,True
11980,1571,1,True
11981,5592,5,True
11982,404,4,True
11983,1758,1,True
11984,1127,1,True
11985,1562,1,True
11986,1684,1,True
11987,710,7,True
11988,7910,7,True
11989,1663,1,True
11990,1477,1,True
11991,198,1,True
11992,590,5,True
11993,4784,4,True
11994,3950,3,True
11995,193,1,True
11996,491,4,True
11997,14138,1,True
11998,1098,1,True
11999,336,3,True
12000,6726,6,True
12001,354,3,True
12002,1179,1,True
12003,431,4,True
12004,424,4,True
12005,1353,1,True
12006,415,4,True
12007,4371,4,True
12008,51577,5,True
12009,1668,1,True
12010,6391,6,True
12011,2671,2,True
12012,1404,1,True
12013,475,4,True
12014,309,3,True
12015,843,8,True
12016,3855,3,True
12017,1410,1,True
12018,5881,5,True
12019,3183,3,True
12020,18368,1,True
12021,2070,2,True
12022,136637,1,True
12023,319,3,True
12024,360,3,True
12025,472,4,True
12026,827,8,True
12027,970,9,True
12028,318,3,True
12029,116,1,True
12030,238,2,True
12031,2049,2,True
12032,53546,5,True
12033,704422,7,True
12034,5828,5,True
12035,166,1,True
12036,3762,3,True
12037,721,7,True
12038,1153,1,True
12039,682,6,True
12040,16362,1,True
12041,17780,1,True
12042,843,8,True
12043,8736,8,True
12044,1286,1,True
12045,2183,2,True
12046,323,3,True
12047,199,1,True
12048,799,7,True
12049,1051,1,True
12050,74,7,True
12051,67251,6,True
12052,325,3,True
12053,1900,1,True
12054,7428,7,True
12055,648,6,True
12056,981,9,True
12057,24738,2,True
12058,419,4,True
12059,3164,3,True
12060,3728,3,True
12061,256,2,True
12062,275,2,True
12063,3884,3,True
12064,115,1,True
12065,10547,1,True
12066,1665,1,True
12067,220,2,True
12068,877,8,True
12069,1452,1,True
12070,882,8,True
12071,425,4,True
12072,1869,1,True
12073,242,2,True
12074,499,4,True
12075,10173,1,True
12076,229171,2,True
12077,247,2,True
12078,518,5,True
12079,657,6,True
12080,277,2,True
12081,3639,3,True
12082,1796,1,True
12083,15350,1,True
12084,5043,5,True
12085,20437,2,True
12086,3688,3,True
12087,4121,4,True
12088,428,4,True
12089,677,6,True
12090,978,9,True
12091,1383,1,True
12092,7158,7,True
12093,3695,3,True
12094,2330,2,True
12095,4909,4,True
12096,238,2,True
12097,148,1,True
12098,1143,1,True
12099,2622,2,True
12100,5798,5,True
12101,781,7,True
12102,739,7,True
12103,358,3,True
12104,114,1,True
12105,608,6,True
12106,4653,4,True
12107,198071,1,True
12108,3038,3,True
12109,4761,4,True
12110,6963,6,True
12111,333,3,True
12112,536,5,True
12113,2097,2,True
12114,493,4,True
12115,3963,3,True
12116,2012,2,True
12117,1370,1,True
12118,1423,1,True
12119,17910,1,True
12120,3838,3,True
12121,837,8,True
12122,27533,2,True
12123,1105,1,True
12124,862,8,True
12125,72934,7,True
12126,298,2,True
12127,547,5,True
12128,4881,4,True
12129,1081,1,True
12130,120,1,True
12131,38335,3,True
12132,386,3,True
12133,14665,1,True
12134,68,6,True
12135,4574,4,True
12136,2307,2,True
12137,703,7,True
12138,590,5,True
12139,2314,2,True
12140,255124,2,True
12141,81798,8,True
12142,2264,2,True
12143,469,4,True
12144,697,6,True
12145,324,3,True
12146,465,4,True
12147,5764,5,True
12148,651,6,True
12149,211,2,True
12150,93,9,True
12151,5921,5,True
12152,68,6,True
12153,21966,2,True
12154,2036,2,True
12155,471,4,True
12156,1976,1,True
12157,15777,1,True
12158,12223,1,True
12159,2160,2,True
12160,41469,4,True
12161,959,9,True
12162,103368,1,True
12163,834,8,True
12164,1843,1,True
12165,5796,5,True
12166,375,3,True
12167,603,6,True
12168,853,8,True
12169,982,9,True
12170,21749,2,True
12171,490,4,True
12172,13824,1,True
12173,635,6,True
12174,3016,3,True
12175,44985,4,True
12176,95,9,True
12177,19421,1,True
12178,632,6,True
12179,80542,8,True
12180,3245,3,True
12181,450,4,True
12182,1344,1,True
12183,2235,2,True
12184,43404,4,True
12185,222,2,True
12186,1165,1,True
12187,1993,1,True
12188,23193,2,True
12189,6826,6,True
12190,6984,6,True
12191,11147,1,True
12192,848,8,True
12193,22056,2,True
12194,147,1,True
12195,3315,3,True
12196,10160,1,True
12197,2515,2,True
12198,2737,2,True
12199,1002,1,True
12200,3031,3,True
12201,63,6,True
12202,1432,1,True
12203,3121,3,True
12204,147,1,True
12205,88,8,True
12206,418,4,True
12207,2165,2,True
12208,15374,1,True
12209,633,6,True
12210,67,6,True
12211,5936,5,True
12212,17857,1,True
12213,561,5,True
12214,13246,1,True
12215,20213,2,True
12216,2729,2,True
12217,419,4,True
12218,3431,3,True
12219,10925,1,True
12220,140,1,True
12221,638,6,True
12222,2688,2,True
12223,4978,4,True
12224,3699,3,True
12225,60,6,True
12226,2801,2,True
12227,867,8,True
12228,120,1,True
12229,21924,2,True
12230,665,6,True
12231,400,4,True
12232,106,1,True
12233,82,8,True
12234,105,1,True
12235,2246,2,True
12236,906,9,True
12237,982,9,True
12238,3495,3,True
12239,1471,1,True
12240,170,1,True
12241,6998,6,True
12242,828,8,True
12243,1798,1,True
12244,3279,3,True
12245,2117,2,True
12246,27486,2,True
12247,2724,2,True
12248,2608,2,True
12249,951,9,True
12250,10806,1,True
12251,234,2,True
12252,550,5,True
12253,161,1,True
12254,868,8,True
12255,3396,3,True
12256,4522,4,True
12257,6405,6,True
12258,121,1,True
12259,2850,2,True
12260,342,3,True
12261,20647,2,True
12262,694,6,True
12263,4639,4,True
12264,308,3,True
12265,33436,3,True
12266,709,7,True
12267,332,3,True
12268,22133,2,True
12269,9680,9,True
12270,17029,1,True
12271,14018,1,True
12272,527,5,True
12273,10631,1,True
12274,1402,1,True
12275,10171,1,True
12276,4360,4,True
12277,1729,1,True
12278,2415,2,True
12279,1528,1,True
12280,3058,3,True
12281,4566,4,True
12282,1913,1,True
12283,28992,2,True
12284,653,6,True
12285,620,6,True
12286,4371,4,True
12287,13578,1,True
12288,624,6,True
12289,1013,1,True
12290,81,8,True
12291,967,9,True
12292,976,9,True
12293,4134,4,True
12294,2462,2,True
12295,1168,1,True
12296,334,3,True
12297,8297,8,True
12298,4636,4,True
12299,530,5,True
12300,960,9,True
12301,801,8,True
12302,101,1,True
12303,475,4,True
12304,8668,8,True
12305,167,1,True
12306,433,4,True
12307,260,2,True
12308,616,6,True
12309,523,5,True
12310,554,5,True
12311,2749,2,True
12312,717,7,True
12313,1261,1,True
12314,1416,1,True
12315,12442,1,True
12316,1563,1,True
12317,1820,1,True
12318,1242,1,True
12319,7184,7,True
12320,527,5,True
12321,2775,2,True
12322,5302,5,True
12323,3798,3,True
12324,2919,2,True
12325,535,5,True
12326,255,2,True
12327,234,2,True
12328,1322,1,True
12329,1672,1,True
12330,131,1,True
12331,4116,4,True
12332,405612,4,True
12333,1758,1,True
12334,3681,3,True
12335,2324,2,True
12336,73,7,True
12337,773,7,True
12338,2951,2,True
12339,3499,3,True
12340,14723,1,True
12341,321,3,True
12342,907,9,True
12343,516,5,True
12344,964,9,True
12345,981,9,True
12346,3137,3,True
12347,16190,1,True
12348,1242,1,True
12349,718,7,True
12350,1537,1,True
12351,8795,8,True
12352,2018,2,True
12353,59577,5,True
12354,3113,3,True
12355,457,4,True
12356,602,6,True
12357,1294,1,True
12358,1392,1,True
12359,583,5,True
12360,1152,1,True
12361,8681,8,True
12362,240,2,True
12363,2783,2,True
12364,333,3,True
12365,1277,1,True
12366,4059,4,True
12367,530,5,True
12368,1101,1,True
12369,2033,2,True
12370,457,4,True
12371,31041,3,True
12372,591,5,True
12373,318,3,True
12374,334,3,True
12375,29922,2,True
12376,372,3,True
12377,4931,4,True
12378,2141,2,True
12379,606,6,True
12380,260,2,True
12381,688,6,True
12382,7063,7,True
12383,171,1,True
12384,85,8,True
12385,232,2,True
12386,2210,2,True
12387,2412,2,True
12388,21366,2,True
12389,8747,8,True
12390,468,4,True
12391,124,1,True
12392,13201,1,True
12393,1553,1,True
12394,12862,1,True
12395,2621,2,True
12396,3242,3,True
12397,1764,1,True
12398,65,6,True
12399,3402,3,True
12400,69,6,True
12401,3823,3,True
12402,1306,1,True
12403,12313,1,True
12404,1954,1,True
12405,368,3,True
12406,9356,9,True
12407,1117,1,True
12408,3211,3,True
12409,728,7,True
12410,796,7,True
12411,26644,2,True
12412,708,7,True
12413,282,2,True
12414,3825,3,True
12415,971,9,True
12416,262,2,True
12417,395,3,True
12418,210,2,True
12419,7753,7,True
12420,2658,2,True
12421,2061,2,True
12422,2039,2,True
12423,1089,1,True
12424,2457,2,True
12425,2749,2,True
12426,10035,1,True
12427,67,6,True
12428,1814,1,True
12429,896,8,True
12430,291,2,True
12431,26615,2,True
12432,2778,2,True
12433,581,5,True
12434,243,2,True
12435,4024,4,True
12436,7001,7,True
12437,1998,1,True
12438,3462,3,True
12439,1709,1,True
12440,272,2,True
12441,8116,8,True
12442,4542,4,True
12443,861,8,True
12444,266,2,True
12445,605,6,True
12446,811,8,True
12447,327,3,True
12448,562,5,True
12449,5182,5,True
12450,765,7,True
12451,27915,2,True
12452,4767,4,True
12453,3565,3,True
12454,2940,2,True
12455,1590,1,True
12456,848,8,True
12457,225,2,True
12458,835,8,True
12459,3178,3,True
12460,10176,1,True
12461,450,4,True
12462,253,2,True
12463,4217,4,True
12464,10191,1,True
12465,3099,3,True
12466,405,4,True
12467,10119,1,True
12468,1653,1,True
12469,5488,5,True
12470,2758,2,True
12471,4121,4,True
12472,1135,1,True
12473,2169,2,True
12474,769,7,True
12475,607,6,True
12476,5222,5,True
12477,735,7,True
12478,3128,3,True
12479,5364,5,True
12480,101350,1,True
12481,48723,4,True
12482,1716,1,True
12483,3028,3,True
12484,586,5,True
12485,3974,3,True
12486,229828,2,True
12487,4881,4,True
12488,892,8,True
12489,5832,5,True
12490,748,7,True
12491,2652,2,True
12492,2825,2,True
12493,2236,2,True
12494,786,7,True
12495,4875,4,True
12496,270,2,True
12497,174,1,True
12498,50,5,True
12499,222,2,True
12500,51,5,True
12501,84,8,True
12502,52,5,True
12503,20,2,True
12504,90,9,True
12505,22,2,True
12506,246,2,True
12507,247,2,True
12508,42,4,True
12509,53,5,True
12510,137,1,True
12511,106,1,True
12512,387,3,True
12513,672,6,True
12514,22,2,True
12515,17,1,True
12516,60,6,True
12517,17,1,True
12518,60,6,True
12519,56,5,True
12520,925,9,True
12521,817,8,True
12522,47,4,True
12523,10,1,True
12524,30,3,True
12525,446,4,True
12526,2891,2,True
12527,168,1,True
12528,130,1,True
12529,61217,6,True
12530,2046,2,True
12531,325,3,True
12532,110,1,True
12533,1515,1,True
12534,34,3,True
12535,83,8,True
12536,29,2,True
12537,58,5,True
12538,70,7,True
12539,22,2,True
12540,197,1,True
12541,1013,1,True
12542,81,8,True
12543,326,3,True
12544,18,1,True
12545,20,2,True
12546,1022,1,True
12547,36,3,True
12548,140,1,True
12549,1955,1,True
12550,247,2,True
12551,2044,2,True
12552,45,4,True
12553,1320,1,True
12554,55,5,True
12555,537,5,True
12556,174,1,True
12557,71,7,True
12558,100,1,True
12559,48,4,True
12560,143,1,True
12561,94,9,True
12562,85,8,True
12563,119,1,True
12564,20,2,True
12565,885,8,True
12566,47,4,True
12567,138,1,True
12568,932,9,True
12569,146,1,True
12570,257,2,True
12571,60,6,True
12572,82,8,True
12573,101,1,True
12574,196,1,True
12575,6711,6,True
12576,47,4,True
12577,16265,1,True
12578,120,1,True
12579,83,8,True
12580,61,6,True
12581,266,2,True
12582,778,7,True
12583,112,1,True
12584,735,7,True
12585,69,6,True
12586,515,5,True
12587,219,2,True
12588,233,2,True
12589,37,3,True
12590,527,5,True
12591,1454,1,True
12592,40,4,True
12593,482,4,True
12594,997,9,True
12595,78,7,True
12596,150,1,True
12597,44,4,True
12598,357,3,True
12599,95556,9,True
12600,487,4,True
12601,118,1,True
12602,389,3,True
12603,264,2,True
12604,59,5,True
12605,58,5,True
12606,229,2,True
12607,131,1,True
12608,456,4,True
12609,94,9,True
12610,27,2,True
12611,283,2,True
12612,42,4,True
12613,265,2,True
12614,74,7,True
12615,275,2,True
12616,148,1,True
12617,34,3,True
12618,87,8,True
12619,1157,1,True
12620,21,2,True
12621,225,2,True
12622,237,2,True
12623,311,3,True
12624,120,1,True
12625,796,7,True
12626,163,1,True
12627,89,8,True
12628,112,1,True
12629,63,6,True
12630,3954,3,True
12631,51216,5,True
12632,169,1,True
12633,8,8,True
12634,238,2,True
12635,108,1,True
12636,198,1,True
12637,694,6,True
12638,72,7,True
12639,207,2,True
12640,23,2,True
12641,62,6,True
12642,55,5,True
12643,966,9,True
12644,150,1,True
12645,15,1,True
12646,6,6,True
12647,1580,1,True
12648,718,7,True
12649,647,6,True
12650,82,8,True
12651,16,1,True
12652,188,1,True
12653,2200,2,True
12654,725,7,True
12655,1140,1,True
12656,1474,1,True
12657,250,2,True
12658,248,2,True
12659,2078,2,True
12660,312,3,True
12661,74,7,True
12662,94,9,True
12663,14687,1,True
12664,64,6,True
12665,104,1,True
12666,54,5,True
12667,1084,1,True
12668,146,1,True
12669,11,1,True
12670,681,6,True
12671,641,6,True
12672,59,5,True
12673,39,3,True
12674,347,3,True
12675,689,6,True
12676,790,7,True
12677,25,2,True
12678,1597,1,True
12679,112,1,True
12680,227,2,True
12681,1299,1,True
12682,38,3,True
12683,33,3,True
12684,445,4,True
12685,89,8,True
12686,23,2,True
12687,254,2,True
12688,695,6,True
12689,143,1,True
12690,2876,2,True
12691,1018,1,True
12692,2121,2,True
12693,166,1,True
12694,16,1,True
12695,16,1,True
12696,26,2,True
12697,34,3,True
12698,293,2,True
